Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Passed_sameOrder,Failed_sameOrder,Error_sameOrder,Skipped_sameOrder,#Runs_sameOrder,Passed_randomOrder,Failed_randomOrder,Error_randomOrder,Skipped_randomOrder,#Runs_randomOrder,Verdict_sameOrder,Verdict_randomOrder,Flaky_randomOrder_withinIteration,Flaky_sameOrder_withinIteration,Order-dependent,Flaky_Infrastructure
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testGetAvailableSounds,,160,0,0,0,160.0,137,4,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testGetMotorRegister,,160,0,0,0,160.0,134,7,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testGetMotorRegisterRange,,160,0,0,0,160.0,128,13,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testMoveMotorInDirection,,160,0,0,0,160.0,134,7,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testMoveMotorInTime,,160,0,0,0,160.0,135,6,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testMoveMotorToPosition,,160,0,0,0,160.0,131,10,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testPauseAnimation,,160,0,0,0,160.0,131,10,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testPauseAudio,,160,0,0,0,160.0,133,8,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testPlayAnimation,,160,0,0,0,160.0,134,7,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testPlayAudio,,160,0,0,0,160.0,134,7,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testResumeAnimation,,160,0,0,0,160.0,131,10,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testResumeAudio,,160,0,0,0,160.0,132,9,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testSetMotorRegister,,160,0,0,0,160.0,138,3,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testStopAnimation,,160,0,0,0,160.0,134,7,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_http_test.TestHttpClientApiMethods,testStopAudio,,160,0,0,0,160.0,133,8,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testGetAvailableAnimations,,160,0,0,0,160.0,136,5,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testGetAvailableHandlers,,160,0,0,0,160.0,138,3,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testGetAvailableMotorRegisters,,160,0,0,0,160.0,129,12,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testGetAvailableSounds,,160,0,0,0,160.0,132,9,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testGetMotorRegister,,160,0,0,0,160.0,134,7,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testGetMotorRegisterRange,,160,0,0,0,160.0,135,6,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testMoveMotorInDirection,,160,0,0,0,160.0,133,8,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testMoveMotorInTime,,160,0,0,0,160.0,137,4,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testMoveMotorToPosition,,160,0,0,0,160.0,133,8,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testPauseAnimation,,160,0,0,0,160.0,134,7,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testPauseAudio,,160,0,0,0,160.0,136,5,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testPlayAnimation,,160,0,0,0,160.0,135,6,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testPlayAudio,,160,0,0,0,160.0,135,6,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testResumeAnimation,,160,0,0,0,160.0,129,12,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testResumeAudio,,160,0,0,0,160.0,125,16,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testSetMotorRegister,,160,0,0,0,160.0,134,7,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testStopAnimation,,160,0,0,0,160.0,135,6,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_tcp_test.TestTcpClientApiMethods,testStopAudio,,160,0,0,0,160.0,135,6,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testGetAvailableAnimations,,160,0,0,0,160.0,135,6,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testGetAvailableHandlers,,160,0,0,0,160.0,132,9,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testGetAvailableMotorRegisters,,160,0,0,0,160.0,130,11,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testGetAvailableSounds,,160,0,0,0,160.0,132,9,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testGetMotorRegister,,160,0,0,0,160.0,136,5,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testGetMotorRegisterRange,,160,0,0,0,160.0,134,7,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testMoveMotorInDirection,,160,0,0,0,160.0,129,12,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testMoveMotorInTime,,160,0,0,0,160.0,131,10,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testMoveMotorToPosition,,160,0,0,0,160.0,134,7,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testPauseAnimation,,160,0,0,0,160.0,134,7,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testPauseAudio,,160,0,0,0,160.0,136,5,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testPlayAnimation,,160,0,0,0,160.0,132,9,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testPlayAudio,,160,0,0,0,160.0,132,9,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testResumeAnimation,,160,0,0,0,160.0,134,7,0,0,141.0,Passed,Flaky,True,False,True,False
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,butter/mas/tests/clients/client_test.py,butter.mas.tests.clients.client_udp_test.TestUdpClientApiMethods,testResumeAudio,,160,0,0,0,160.0,131,10,0,0,141.0,Passed,Flaky,True,False,True,False
